en,ru,level,source,source_url
course,курс,A1,WikDict,https://en.wiktionary.org/wiki/course
description,описание,A1,WikDict,https://en.wiktionary.org/wiki/description
information,информация,A1,WikDict,https://en.wiktionary.org/wiki/information
topic,тема,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
statement,утверждение,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
conversation,разговор,A1,WikDict,https://en.wiktionary.org/wiki/conversation
dialogue,диалог,A1,WikDict,https://en.wiktionary.org/wiki/dialogue
address,адрес,A1,WikDict,https://en.wiktionary.org/wiki/address
fact,факт,A1,WikDict,https://en.wiktionary.org/wiki/fact
article,статья,A1,WikDict,https://en.wiktionary.org/wiki/article
opinion,мнение,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
idea,мысль,A1,WikDict,https://en.wiktionary.org/wiki/idea
reason,причина,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
result,результат,A1,WikDict,https://en.wiktionary.org/wiki/result
beginning,начало,A1,WikDict,https://en.wiktionary.org/wiki/beginning
end,конец,A1,WikDict,https://en.wiktionary.org/wiki/end
title,заглавие,A1,WikDict,https://en.wiktionary.org/wiki/title
style,стиль,A1,WikDict,https://en.wiktionary.org/wiki/style
type,тип,A1,WikDict,https://en.wiktionary.org/wiki/type
watch,смотреть,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
game,игра,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
football,футбол,A1,WikDict,https://en.wiktionary.org/wiki/football
basketball,баскетбол,A1,WikDict,https://en.wiktionary.org/wiki/basketball
baseball,бейсбол,A1,WikDict,https://en.wiktionary.org/wiki/baseball
tennis,теннис,A1,WikDict,https://en.wiktionary.org/wiki/tennis
shopping,покупки,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
concert,концерт,A1,WikDict,https://en.wiktionary.org/wiki/concert
festival,фестиваль,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
party,вечеринка,A1,WikDict,https://en.wiktionary.org/wiki/party
vacation,каникулы,A1,WikDict,https://en.wiktionary.org/wiki/vacation
trip,поездка,A1,WikDict,https://en.wiktionary.org/wiki/trip
hobby,увлечение,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
activity,занятие,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
routine,распорядок дня,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
bath,ванна,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
shower,душ,A1,WikDict,https://en.wiktionary.org/wiki/shower
movie,фильм,A1,WikDict,https://en.wiktionary.org/wiki/movie
song,песня,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
piano,пианино,A1,WikDict,https://en.wiktionary.org/wiki/piano
guitar,гитара,A1,WikDict,https://en.wiktionary.org/wiki/guitar
band,музыкальная группа,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
love,любить,A1,WikDict,https://en.wiktionary.org/wiki/love
feeling,чувство,A1,WikDict,https://en.wiktionary.org/wiki/feeling
feelings,чувства,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
birthday,день рождения,A1,WikDict,https://en.wiktionary.org/wiki/birthday
name,имя,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
design,дизайн,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
exercise,упражнение,A1,WikDict,https://en.wiktionary.org/wiki/exercise
past,прошлое,A1,WikDict,https://en.wiktionary.org/wiki/past
tonight,сегодня вечером,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
interest,интерес,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
project,проект,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
business,бизнес,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
company,компания,A1,WikDict,https://en.wiktionary.org/wiki/company
job,работа,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
career,карьера,A1,WikDict,https://en.wiktionary.org/wiki/career
meeting,встреча,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
event,событие,A1,WikDict,https://en.wiktionary.org/wiki/event
team,команда,A1,WikDict,https://en.wiktionary.org/wiki/team
group,группа,A1,WikDict,https://en.wiktionary.org/wiki/group
problem,проблема,A1,WikDict,https://en.wiktionary.org/wiki/problem
success,успех,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
future,будущее,A1,WikDict,https://en.wiktionary.org/wiki/future
message,сообщение,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
product,продукт,A1,WikDict,https://en.wiktionary.org/wiki/product
price,цена,A1,WikDict,https://en.wiktionary.org/wiki/price
report,отчёт,A1,WikDict,https://en.wiktionary.org/wiki/report
news,новости,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
text,текст,A1,WikDict,https://en.wiktionary.org/wiki/text
story,рассказ,A1,WikDict,https://en.wiktionary.org/wiki/story
culture,культура,A1,WikDict,https://en.wiktionary.org/wiki/culture
health,здоровье,A1,WikDict,https://en.wiktionary.org/wiki/health
situation,ситуация,A1,WikDict,https://en.wiktionary.org/wiki/situation
difference,разница,A1,WikDict,https://en.wiktionary.org/wiki/difference
age,возраст,A1,WikDict,https://en.wiktionary.org/wiki/age
thing,вещь,A1,WikDict,https://en.wiktionary.org/wiki/thing
part,часть,A1,WikDict,https://en.wiktionary.org/wiki/part
life,жизнь,A1,WikDict,https://en.wiktionary.org/wiki/life
way,путь,A1,WikDict,https://en.wiktionary.org/wiki/way
kind,вид,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
form,форма,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
sound,звук,A1,WikDict,https://en.wiktionary.org/wiki/sound
dress,платье,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
plant,растение,A1,WikDict,https://en.wiktionary.org/wiki/plant
present,подарок,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
favorite,любимый,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
front,передняя часть,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
fun,веселье,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
post,почта,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
object,предмет,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
machine,машина,A1,WikDict,https://en.wiktionary.org/wiki/machine
toilet,туалет,A1,WikDict,https://en.wiktionary.org/wiki/toilet
flight,полёт,A1,WikDict,https://en.wiktionary.org/wiki/flight
action,действие,A1,WikDict,https://en.wiktionary.org/wiki/action
interview,интервью,A1,WikDict,https://en.wiktionary.org/wiki/interview
space,пространство,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
advice,совет,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
opposite,противоположный,A1,WikDict,https://en.wiktionary.org/wiki/opposite
cost,стоимость,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
practice,практика,A1,WikDict,https://en.wiktionary.org/wiki/practice
order,заказ,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
parent,родитель,A1,WikDict,https://en.wiktionary.org/wiki/parent
mop,швабра,A1,WikDict,https://en.wiktionary.org/wiki/mop
ruler,линейка,A1,WikDict,https://en.wiktionary.org/wiki/ruler
napkin,салфетка,A1,WikDict,https://en.wiktionary.org/wiki/napkin
thank,благодарить,A1,WikDict,https://en.wiktionary.org/wiki/thank
welcome,приветствовать,A1,WikDict,https://en.wiktionary.org/wiki/welcome
be,быть,A1,WikDict,https://en.wiktionary.org/wiki/be
have,иметь,A1,WikDict,https://en.wiktionary.org/wiki/have
do,делать,A1,WikDict,https://en.wiktionary.org/wiki/do
go,идти,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
get,получать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
come,приходить,A1,WikDict,https://en.wiktionary.org/wiki/come
see,видеть,A1,WikDict,https://en.wiktionary.org/wiki/see
say,говорить,A1,WikDict,https://en.wiktionary.org/wiki/say
make,делать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
know,знать,A1,WikDict,https://en.wiktionary.org/wiki/know
want,хотеть,A1,WikDict,https://en.wiktionary.org/wiki/want
need,нуждаться,A1,WikDict,https://en.wiktionary.org/wiki/need
look,смотреть,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
give,давать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
take,брать,A1,WikDict,https://en.wiktionary.org/wiki/take
put,класть,A1,WikDict,https://en.wiktionary.org/wiki/put
use,использовать,A1,WikDict,https://en.wiktionary.org/wiki/use
find,находить,A1,WikDict,https://en.wiktionary.org/wiki/find
tell,рассказывать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
ask,спрашивать,A1,WikDict,https://en.wiktionary.org/wiki/ask
hear,слышать,A1,WikDict,https://en.wiktionary.org/wiki/hear
think,думать,A1,WikDict,https://en.wiktionary.org/wiki/think
feel,чувствовать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
let,позволять,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
can,мочь,A1,WikDict,https://en.wiktionary.org/wiki/can
will,буду (будущее время),A1,Vocoby,https://vocabden.com/en/english-a1-word-list
would,бы (условное действие),A1,Vocoby,https://vocabden.com/en/english-a1-word-list
could,мог бы,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
should,следует,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
must,должен,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
clean,чистить,A1,WikDict,https://en.wiktionary.org/wiki/clean
close,закрывать,A1,WikDict,https://en.wiktionary.org/wiki/close
start,начинать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
keep,хранить,A1,WikDict,https://en.wiktionary.org/wiki/keep
follow,следовать,A1,WikDict,https://en.wiktionary.org/wiki/follow
move,двигаться,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
run,бежать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
eat,есть,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
sleep,спать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
read,читать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
write,писать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
talk,разговаривать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
speak,говорить,A1,WikDict,https://en.wiktionary.org/wiki/speak
listen,слушать,A1,WikDict,https://en.wiktionary.org/wiki/listen
sit,сидеть,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
stand,стоять,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
wait,ждать,A1,WikDict,https://en.wiktionary.org/wiki/wait
try,пытаться,A1,WikDict,https://en.wiktionary.org/wiki/try
learn,учить,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
buy,покупать,A1,WikDict,https://en.wiktionary.org/wiki/buy
sell,продавать,A1,WikDict,https://en.wiktionary.org/wiki/sell
send,посылать,A1,WikDict,https://en.wiktionary.org/wiki/send
meet,встречать,A1,WikDict,https://en.wiktionary.org/wiki/meet
leave,оставлять,A1,WikDict,https://en.wiktionary.org/wiki/leave
bring,приносить,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
carry,нести,A1,WikDict,https://en.wiktionary.org/wiki/carry
wear,носить,A1,WikDict,https://en.wiktionary.org/wiki/wear
ride,ехать,A1,WikDict,https://en.wiktionary.org/wiki/ride
drive,водить машину,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
build,построить,A1,WikDict,https://en.wiktionary.org/wiki/build
grow,расти,A1,WikDict,https://en.wiktionary.org/wiki/grow
teach,обучать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
wash,мыть,A1,WikDict,https://en.wiktionary.org/wiki/wash
cook,готовить еду,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
draw,рисовать,A1,WikDict,https://en.wiktionary.org/wiki/draw
sing,петь,A1,WikDict,https://en.wiktionary.org/wiki/sing
swim,плыть,A1,WikDict,https://en.wiktionary.org/wiki/swim
climb,подниматься,A1,WikDict,https://en.wiktionary.org/wiki/climb
fly,летать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
win,побеждать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
lose,потерять,A1,WikDict,https://en.wiktionary.org/wiki/lose
miss,скучать по,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
happen,случиться,A1,WikDict,https://en.wiktionary.org/wiki/happen
become,стать,A1,WikDict,https://en.wiktionary.org/wiki/become
begin,начинать,A1,WikDict,https://en.wiktionary.org/wiki/begin
check,проверять,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
choose,выбирать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
compare,сравнивать,A1,WikDict,https://en.wiktionary.org/wiki/compare
complete,завершить,A1,WikDict,https://en.wiktionary.org/wiki/complete
create,создавать,A1,WikDict,https://en.wiktionary.org/wiki/create
cut,резать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
decide,решать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
describe,описывать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
die,умирать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
discuss,обсуждать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
enjoy,наслаждаться,A1,WikDict,https://en.wiktionary.org/wiki/enjoy
explain,объяснять,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
fill,заполнять,A1,WikDict,https://en.wiktionary.org/wiki/fill
finish,заканчивать,A1,WikDict,https://en.wiktionary.org/wiki/finish
forget,забывать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
hate,ненавидеть,A1,WikDict,https://en.wiktionary.org/wiki/hate
imagine,представлять,A1,WikDict,https://en.wiktionary.org/wiki/imagine
improve,улучшать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
include,включать,A1,WikDict,https://en.wiktionary.org/wiki/include
introduce,представлять,A1,WikDict,https://en.wiktionary.org/wiki/introduce
join,присоединяться,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
open,открывать,A1,WikDict,https://en.wiktionary.org/wiki/open
lie,лежать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
mean,означать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
pay,платить,A1,WikDict,https://en.wiktionary.org/wiki/pay
prefer,предпочитать,A1,WikDict,https://en.wiktionary.org/wiki/prefer
prepare,готовить,A1,WikDict,https://en.wiktionary.org/wiki/prepare
repeat,повторять,A1,WikDict,https://en.wiktionary.org/wiki/repeat
remember,помнить,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
relax,отдыхать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
share,делиться,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
spend,тратить,A1,WikDict,https://en.wiktionary.org/wiki/spend
understand,понимать,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
wake,просыпаться,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
add,прибавлять,A1,WikDict,https://en.wiktionary.org/wiki/add
agree,соглашаться,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
arrive,прибывать,A1,WikDict,https://en.wiktionary.org/wiki/arrive
believe,верить,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
hope,надеяться,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
stay,оставаться,A1,WikDict,https://en.wiktionary.org/wiki/stay
correct,правильный,A1,WikDict,https://en.wiktionary.org/wiki/correct
hope (that/to),"надеяться, что / надеяться сделать",A1,Vocoby,https://vocabden.com/en/english-a1-word-list
know (that),"знать, что",A1,Vocoby,https://vocabden.com/en/english-a1-word-list
want (to),хотеть сделать,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
think that,"думать, что",A1,Vocoby,https://vocabden.com/en/english-a1-word-list
was born,родился,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
spell,произносить по буквам,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
born,рождённый,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
called,по имени,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
live,жить,A1,WikDict,https://en.wiktionary.org/wiki/live
sorry,извини,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
good,хороший,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
bad,плохой,A1,WikDict,https://en.wiktionary.org/wiki/bad
big,большой,A1,WikDict,https://en.wiktionary.org/wiki/big
small,маленький,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
little,маленький,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
long,длинный,A1,WikDict,https://en.wiktionary.org/wiki/long
short,короткий,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
tall,высокий,A1,WikDict,https://en.wiktionary.org/wiki/tall
old,старый,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
young,молодой,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
new,новый,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
hot,горячий,A1,WikDict,https://en.wiktionary.org/wiki/hot
warm,тёплый,A1,WikDict,https://en.wiktionary.org/wiki/warm
slow,медленный,A1,WikDict,https://en.wiktionary.org/wiki/slow
easy,лёгкий,A1,WikDict,https://en.wiktionary.org/wiki/easy
wrong,неправильный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
happy,счастливый,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
sad,грустный,A1,WikDict,https://en.wiktionary.org/wiki/sad
tired,уставший,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
hungry,голодный,A1,WikDict,https://en.wiktionary.org/wiki/hungry
thirsty,хотящий пить,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
busy,занятый,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
sick,больной,A1,WikDict,https://en.wiktionary.org/wiki/sick
dirty,грязный,A1,WikDict,https://en.wiktionary.org/wiki/dirty
ready,готовый,A1,WikDict,https://en.wiktionary.org/wiki/ready
nice,милый,A1,WikDict,https://en.wiktionary.org/wiki/nice
great,великолепный,A1,WikDict,https://en.wiktionary.org/wiki/great
beautiful,красивый,A1,WikDict,https://en.wiktionary.org/wiki/beautiful
pretty,симпатичный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
free,свободный,A1,WikDict,https://en.wiktionary.org/wiki/free
full,полный,A1,WikDict,https://en.wiktionary.org/wiki/full
true,верный,A1,WikDict,https://en.wiktionary.org/wiki/true
false,ложный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
poor,бедный,A1,WikDict,https://en.wiktionary.org/wiki/poor
rich,богатый,A1,WikDict,https://en.wiktionary.org/wiki/rich
high,высокий,A1,WikDict,https://en.wiktionary.org/wiki/high
ok,хорошо,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
late,поздний,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
blond,светловолосый,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
fast,быстрый,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
hard,твёрдый,A1,WikDict,https://en.wiktionary.org/wiki/hard
early,ранний,A1,WikDict,https://en.wiktionary.org/wiki/early
near,близко,A1,WikDict,https://en.wiktionary.org/wiki/near
dark,тёмный,A1,WikDict,https://en.wiktionary.org/wiki/dark
few,мало,A1,WikDict,https://en.wiktionary.org/wiki/few
married,женатый / замужняя,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
angry,злой,A1,WikDict,https://en.wiktionary.org/wiki/angry
afraid,испуганный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
excited,взволнованный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
bored,скучающий,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
wonderful,восхитительный,A1,WikDict,https://en.wiktionary.org/wiki/wonderful
amazing,удивительный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
fantastic,фантастический,A1,WikDict,https://en.wiktionary.org/wiki/fantastic
awesome,потрясающий,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
perfect,совершенный,A1,WikDict,https://en.wiktionary.org/wiki/perfect
special,особый,A1,WikDict,https://en.wiktionary.org/wiki/special
popular,популярный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
famous,знаменитый,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
important,важный,A1,WikDict,https://en.wiktionary.org/wiki/important
interesting,интересный,A1,WikDict,https://en.wiktionary.org/wiki/interesting
exciting,захватывающий,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
boring,скучный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
terrible,ужасный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
difficult,трудный,A1,WikDict,https://en.wiktionary.org/wiki/difficult
different,другой,A1,WikDict,https://en.wiktionary.org/wiki/different
similar,подобный,A1,WikDict,https://en.wiktionary.org/wiki/similar
natural,естественный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
modern,современный,A1,WikDict,https://en.wiktionary.org/wiki/modern
personal,личный,A1,WikDict,https://en.wiktionary.org/wiki/personal
local,местный,A1,WikDict,https://en.wiktionary.org/wiki/local
common,обычный,A1,WikDict,https://en.wiktionary.org/wiki/common
healthy,здоровый,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
dangerous,опасный,A1,WikDict,https://en.wiktionary.org/wiki/dangerous
delicious,вкусный,A1,WikDict,https://en.wiktionary.org/wiki/delicious
cheap,дешёвый,A1,WikDict,https://en.wiktionary.org/wiki/cheap
expensive,дорогой,A1,WikDict,https://en.wiktionary.org/wiki/expensive
useful,полезный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
funny,забавный,A1,WikDict,https://en.wiktionary.org/wiki/funny
friendly,дружелюбный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
smart,умный,A1,WikDict,https://en.wiktionary.org/wiki/smart
strong,сильный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
large,большой,A1,WikDict,https://en.wiktionary.org/wiki/large
real,настоящий,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
best,лучший,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
better,лучше,A1,WikDict,https://en.wiktionary.org/wiki/better
main,главный,A1,WikDict,https://en.wiktionary.org/wiki/main
fine,хороший,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
online,в интернете,A1,WikDict,https://en.wiktionary.org/wiki/online
sure,уверенный,A1,WikDict,https://en.wiktionary.org/wiki/sure
possible,возможный,A1,WikDict,https://en.wiktionary.org/wiki/possible
positive,позитивный,A1,WikDict,https://en.wiktionary.org/wiki/positive
negative,отрицательный,A1,WikDict,https://en.wiktionary.org/wiki/negative
extra,дополнительный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
final,окончательный,A1,WikDict,https://en.wiktionary.org/wiki/final
dear,дорогой,A1,WikDict,https://en.wiktionary.org/wiki/dear
fat,толстый,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
well,хорошо,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
own,свой,A1,WikDict,https://en.wiktionary.org/wiki/own
last,последний,A1,WikDict,https://en.wiktionary.org/wiki/last
the same,тот же самый,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
only,только,A1,WikDict,https://en.wiktionary.org/wiki/only
other,другой,A1,WikDict,https://en.wiktionary.org/wiki/other
same,одинаковый,A1,WikDict,https://en.wiktionary.org/wiki/same
quiet,тихий,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
next,следующий,A1,WikDict,https://en.wiktionary.org/wiki/next
interested,заинтересованный,A1,WikDict,https://en.wiktionary.org/wiki/interested
cool,прохладный,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
quick,быстрый,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
in,в,A1,WikDict,https://en.wiktionary.org/wiki/in
not,не,A1,WikDict,https://en.wiktionary.org/wiki/not
where,где,A1,WikDict,https://en.wiktionary.org/wiki/where
why,почему,A1,WikDict,https://en.wiktionary.org/wiki/why
how,как,A1,WikDict,https://en.wiktionary.org/wiki/how
on,на,A1,WikDict,https://en.wiktionary.org/wiki/on
when,когда,A1,WikDict,https://en.wiktionary.org/wiki/when
far,далеко,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
upstairs,наверху,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
downstairs,внизу,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
now,теперь,A1,WikDict,https://en.wiktionary.org/wiki/now
then,тогда,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
soon,скоро,A1,WikDict,https://en.wiktionary.org/wiki/soon
still,ещё,A1,WikDict,https://en.wiktionary.org/wiki/still
again,ещё раз,A1,WikDict,https://en.wiktionary.org/wiki/again
down,вниз,A1,WikDict,https://en.wiktionary.org/wiki/down
here,здесь,A1,WikDict,https://en.wiktionary.org/wiki/here
there,там,A1,WikDict,https://en.wiktionary.org/wiki/there
above,над,A1,WikDict,https://en.wiktionary.org/wiki/above
below,под,A1,WikDict,https://en.wiktionary.org/wiki/below
outside,снаружи,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
around,вокруг,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
away,прочь,A1,WikDict,https://en.wiktionary.org/wiki/away
off,с,A1,WikDict,https://en.wiktionary.org/wiki/off
twice,два раза,A1,WikDict,https://en.wiktionary.org/wiki/twice
once,один раз,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
lot,много,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
up,вверх,A1,WikDict,https://en.wiktionary.org/wiki/up
behind,за,A1,WikDict,https://en.wiktionary.org/wiki/behind
under,под,A1,Vocoby starter,https://vocabden.com/en/english-a1-word-list
across,через,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
through,сквозь,A1,WikDict,https://en.wiktionary.org/wiki/through
first,в первую очередь,A1,WikDict,https://en.wiktionary.org/wiki/first
enough,достаточно,A1,WikDict,https://en.wiktionary.org/wiki/enough
more,больше,A1,WikDict,https://en.wiktionary.org/wiki/more
also,тоже,A1,WikDict,https://en.wiktionary.org/wiki/also
just,только что,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
even,даже,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
ever,когда-либо,A1,WikDict,https://en.wiktionary.org/wiki/ever
never,никогда,A1,WikDict,https://en.wiktionary.org/wiki/never
always,всегда,A1,WikDict,https://en.wiktionary.org/wiki/always
often,часто,A1,WikDict,https://en.wiktionary.org/wiki/often
sometimes,временами,A1,WikDict,https://en.wiktionary.org/wiki/sometimes
usually,обычно,A1,WikDict,https://en.wiktionary.org/wiki/usually
too,слишком,A1,WikDict,https://en.wiktionary.org/wiki/too
quite,довольно,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
really,действительно,A1,WikDict,https://en.wiktionary.org/wiki/really
maybe,возможно,A1,WikDict,https://en.wiktionary.org/wiki/maybe
probably,вероятно,A1,WikDict,https://en.wiktionary.org/wiki/probably
however,однако,A1,WikDict,https://en.wiktionary.org/wiki/however
ago,назад,A1,WikDict,https://en.wiktionary.org/wiki/ago
each,каждый,A1,WikDict,https://en.wiktionary.org/wiki/each
together,вместе,A1,WikDict,https://en.wiktionary.org/wiki/together
else,ещё,A1,WikDict,https://en.wiktionary.org/wiki/else
quickly,быстро,A1,WikDict,https://en.wiktionary.org/wiki/quickly
over,над,A1,WikDict,https://en.wiktionary.org/wiki/over
very,очень,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
much,много,A1,WikDict,https://en.wiktionary.org/wiki/much
so,так,A1,WikDict,https://en.wiktionary.org/wiki/so
most,наиболее,A1,WikDict,https://en.wiktionary.org/wiki/most
out,из,A1,WikDict,https://en.wiktionary.org/wiki/out
later,позже,A1,WikDict,https://en.wiktionary.org/wiki/later
